,City,Lon,Lat,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hermanus,19.2345,-34.4187,287.59,89,4,0.71,ZA,1612743028.0
1,albany,-73.9662,42.6001,270.93,61,99,0.89,US,1612743007.0
2,saskylakh,114.0833,71.9167,234.85,79,32,5.69,RU,1612743040.0
3,narsaq,-46.05,60.9167,276.15,28,73,20.06,GL,1612743123.0
